"EPCI_EPT","VAR","loc","fra","b100","TYPO_FREI","LIB_VAR_SH","LIB_VAR_LG","Unite","Source"
"200069698","equ1",14.1,40.7,34.6437346437346,"FAVP","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200069698","equ2",27.2778223611074,19.6455825826793,138.849648496335,"FAVP","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200069698","equ3",18.5429204454153,22.2352197572253,83.39436555103,"FAVP","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200069722","fam1",5.89904304453848,8.257185205062,71.4413313743056,"DEGP","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200069722","fam3",5.36290440301117,5.75742096903702,93.1476859491857,"DEGP","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200069722","emp2",38.23,30.12,126.925630810093,"DEGP","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200069722","for2",73.1729675459419,52.0623779459762,140.548646513749,"DEGP","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200069722","equ1",51.8,40.7,127.272727272727,"DEGP","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200069722","equ2",41.2660949528797,19.6455825826793,210.052793187525,"DEGP","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200069722","equ3",16.2262312866142,22.2352197572253,72.9753582999401,"DEGP","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200069730","fam1",6.19797937351032,8.257185205062,75.0616489710161,"DEG","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200069730","fam3",6.15245723398855,5.75742096903702,106.86134064325,"DEG","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200069730","emp2",35.59,30.12,118.160690571049,"DEG","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200069730","for2",68.2817777699507,52.0623779459762,131.153782181838,"DEG","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200069730","equ1",50.8,40.7,124.815724815725,"DEG","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200069730","equ2",48.0071574446804,19.6455825826793,244.36616854013,"DEG","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200069730","equ3",22.6456325210772,22.2352197572253,101.845777862027,"DEG","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200069748","fam1",4.5329025467723,8.257185205062,54.8964621018,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200069748","fam3",5.29046501930059,5.75742096903702,91.8894944064766,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200069748","emp2",45.17,30.12,149.966799468791,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200069748","for2",58.3299867261966,52.0623779459762,112.038652530862,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200069748","equ1",28.7,40.7,70.5159705159705,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200069748","equ2",42.3250153699436,19.6455825826793,215.442912888009,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200069748","equ3",22.4091553902879,22.2352197572253,100.782252817655,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200069755","fam1",5.89342479432456,8.257185205062,71.3732906307059,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200069755","fam3",4.43237643625855,5.75742096903702,76.9854499105682,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200069755","emp2",44.46,30.12,147.609561752988,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200069755","for2",62.3337550642122,52.0623779459762,119.728981893402,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200069755","equ1",29.4,40.7,72.2358722358722,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200069755","equ2",35.0744140343687,19.6455825826793,178.535881472369,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200069755","equ3",20.1599678392091,22.2352197572253,90.6668252408803,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200069763","fam1",5.80374651813544,8.257185205062,70.28722711194,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200069763","fam3",5.69705187449575,5.75742096903702,98.951455958042,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200069763","emp2",43.15,30.12,143.260292164675,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200069763","for2",53.56799597234,52.0623779459762,102.891950167789,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200069763","equ1",22,40.7,54.054054054054,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200069763","equ2",30.1916950528063,19.6455825826793,153.681851509077,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200069763","equ3",20.8890642165765,22.2352197572253,93.9458410784931,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200069821","fam1",7.37932089090369,8.257185205062,89.368479786306,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200069821","fam3",5.75806416513224,5.75742096903702,100.011171600942,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200069821","emp2",35.58,30.12,118.127490039841,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200069821","for2",66.8804045296528,52.0623779459762,128.462062564743,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200069821","equ1",36.1,40.7,88.6977886977887,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200069821","equ2",31.2352939504588,19.6455825826793,158.99398156814,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200069821","equ3",18.9089882382727,22.2352197572253,85.0407076913566,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200069839","fam1",6.0390747221391,8.257185205062,73.137208045629,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200069839","fam3",6.1072394144119,5.75742096903702,106.075957399262,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200069839","emp2",45.52,30.12,151.128818061089,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200069839","for2",63.566060864394,52.0623779459762,122.095961368409,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200069839","equ1",40.4,40.7,99.2628992628993,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200069839","equ2",48.3519367055478,19.6455825826793,246.121164908481,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200069839","equ3",20.2798010523938,22.2352197572253,91.2057594834605,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200069847","fam1",5.79056398981946,8.257185205062,70.1275779338169,"DEG","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200069847","fam3",7.07125737649384,5.75742096903702,122.819877415991,"DEG","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200069847","emp2",45.18,30.12,150,"DEG","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200069847","for2",60.0903242470976,52.0623779459762,115.419860978021,"DEG","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200069847","equ1",32.2,40.7,79.1154791154791,"DEG","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200069847","equ2",57.2203096318678,19.6455825826793,291.262981848737,"DEG","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200069847","equ3",24.0269912135936,22.2352197572253,108.058258366374,"DEG","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200069854","fam1",6.58260147762749,8.257185205062,79.7196782457063,"FAV","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200069854","fam3",4.24108015393757,5.75742096903702,73.6628462074561,"FAV","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200069854","emp2",27.94,30.12,92.7622841965471,"FAV","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200069854","for2",45.7316477643113,52.0623779459762,87.8401055974929,"FAV","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200069854","equ1",27.5,40.7,67.5675675675676,"FAV","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200069854","equ2",16.2684489804858,19.6455825826793,82.8097049910294,"FAV","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200069854","equ3",16.7512515809935,22.2352197572253,75.3365685785507,"FAV","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200069912","fam1",4.99800362547141,8.257185205062,60.5291452395596,"DEGP","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200069912","fam3",5.88163609510533,5.75742096903702,102.157478613017,"DEGP","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200069912","emp2",52.78,30.12,175.232403718459,"DEGP","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200069912","for2",67.4940953023451,52.0623779459762,129.640823114884,"DEGP","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200069912","equ1",47.2,40.7,115.970515970516,"DEGP","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200069912","equ2",50.3321596337907,19.6455825826793,256.200901255871,"DEGP","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200069912","equ3",25.498048277822,22.2352197572253,114.67414559524,"DEGP","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200069953","fam1",6.72364398967419,8.257185205062,81.4277967939039,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200069953","fam3",5.97369371472156,5.75742096903702,103.756417097996,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200069953","emp2",35.15,30.12,116.699867197875,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200069953","for2",52.2962468825777,52.0623779459762,100.449209094606,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200069953","equ1",27.4,40.7,67.3218673218673,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200069953","equ2",25.3307018944404,19.6455825826793,128.938410392438,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200069953","equ3",33.7723344027505,22.2352197572253,151.886667959629,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200069961","fam1",6.09717114817119,8.257185205062,73.8407943718322,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200069961","fam3",5.37129095613623,5.75742096903702,93.29335105115,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200069961","emp2",36.64,30.12,121.646746347942,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200069961","for2",68.873716451714,52.0623779459762,132.290761907154,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200069961","equ1",38,40.7,93.3660933660934,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
