"EPCI_EPT","SEXE","VAR","loc","fra","fras","b100","diffFH","TYPO_IPCE","TYPO_INEG","LIB_VAR_SH","LIB_VAR_LG","Unite","Source"
"200069268","SEXE2","for3",10.6941319078894,17.3164234179245,16.1857528756108,61.7571634152795,11.6359131739584,"FAVP","Q2","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069300","SEXE1","fam2",6.3996769397326,11.5153790645436,5.85563536819863,55.5750436339306,51.9454368245916,"MOY","Q3","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069300","SEXE1","emp1",14.9542445593191,14.4575470535492,13.1103732531302,103.435558631974,9.96169196453205,"MOY","Q3","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069300","SEXE1","emp3",8.330176671154,26.5788452222341,8.32271035552303,31.34137921156,73.7523315419375,"MOY","Q3","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069300","SEXE1","emp4",16.7622350461024,14.1612499147138,12.1259162529679,118.36691780071,12.1941127268799,"MOY","Q3","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069300","SEXE1","for3",15.7443583275649,17.3164234179245,17.3164234179245,90.9215370147833,13.9721020960906,"MOY","Q3","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069300","SEXE2","fam2",12.3813908968173,11.5153790645436,11.5153790645436,107.520480458522,51.9454368245916,"MOY","Q3","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069300","SEXE2","emp1",16.394460862421,14.4575470535492,14.4575470535492,113.397250596506,9.96169196453205,"MOY","Q3","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069300","SEXE2","emp3",27.9326947194745,26.5788452222341,26.5788452222341,105.093710753498,73.7523315419375,"MOY","Q3","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069300","SEXE2","emp4",15.035396267967,14.1612499147138,14.1612499147138,106.17280507383,12.1941127268799,"MOY","Q3","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069300","SEXE2","for3",18.1638266869086,17.3164234179245,16.1857528756108,104.893639110874,13.9721020960906,"MOY","Q3","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069383","SEXE1","fam2",5.78099705897243,11.5153790645436,5.85563536819863,50.2024034690479,44.7535595559634,"MOY","Q3","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069383","SEXE1","emp1",11.5410715987082,14.4575470535492,13.1103732531302,79.8273147994009,10.8640082555749,"MOY","Q3","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069383","SEXE1","emp3",10.4281378116785,26.5788452222341,8.32271035552303,39.2347286892474,87.8402811937788,"MOY","Q3","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069383","SEXE1","emp4",13.675307570853,14.1612499147138,12.1259162529679,96.5685066869985,12.0865657488533,"MOY","Q3","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069383","SEXE1","for3",15.535386145758,17.3164234179245,17.3164234179245,89.7147509668596,23.8609027980971,"MOY","Q3","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069383","SEXE2","fam2",10.9345390867179,11.5153790645436,11.5153790645436,94.9559630250113,44.7535595559634,"MOY","Q3","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069383","SEXE2","emp1",13.1117407041595,14.4575470535492,14.4575470535492,90.6913230549759,10.8640082555749,"MOY","Q3","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069383","SEXE2","emp3",33.7750701929482,26.5788452222341,26.5788452222341,127.075009883026,87.8402811937788,"MOY","Q3","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069383","SEXE2","emp4",15.3869163526543,14.1612499147138,14.1612499147138,108.655072435852,12.0865657488533,"MOY","Q3","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069383","SEXE2","for3",19.6672411056159,17.3164234179245,16.1857528756108,113.575653764957,23.8609027980971,"MOY","Q3","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069391","SEXE1","fam2",3.93115978500749,11.5153790645436,5.85563536819863,34.1383445822616,32.1831113170091,"FAVP","Q2","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069391","SEXE1","emp1",8.11326625072476,14.4575470535492,13.1103732531302,56.117861630843,11.188867127032,"FAVP","Q2","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069391","SEXE1","emp3",6.2662272704188,26.5788452222341,8.32271035552303,23.5759951872434,76.0024598545311,"FAVP","Q2","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069391","SEXE1","emp4",11.414057302765,14.1612499147138,12.1259162529679,80.6006346297551,35.7135606517053,"FAVP","Q2","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069391","SEXE1","for3",13.337214920355,17.3164234179245,17.3164234179245,77.0206098480439,3.3419100810992,"FAVP","Q2","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069391","SEXE2","fam2",7.6371670479251,11.5153790645436,11.5153790645436,66.3214558992707,32.1831113170091,"FAVP","Q2","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069391","SEXE2","emp1",9.73090198037451,14.4575470535492,14.4575470535492,67.306728757875,11.188867127032,"FAVP","Q2","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069391","SEXE2","emp3",26.4668034402452,26.5788452222341,26.5788452222341,99.5784550417745,76.0024598545311,"FAVP","Q2","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069391","SEXE2","emp4",16.4715438800958,14.1612499147138,14.1612499147138,116.31419528146,35.7135606517053,"FAVP","Q2","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069391","SEXE2","for3",12.7585156204655,17.3164234179245,16.1857528756108,73.6786997669447,3.3419100810992,"FAVP","Q2","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069409","SEXE1","fam2",5.30982180821222,11.5153790645436,5.85563536819863,46.1106992522846,26.9147417750138,"FAV","Q1","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069409","SEXE1","emp1",12.0043066181869,14.4575470535492,13.1103732531302,83.0314200169937,4.02981246447537,"FAV","Q1","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069409","SEXE1","emp3",7.77840643922899,26.5788452222341,8.32271035552303,29.2654040241074,75.2646742767236,"FAV","Q1","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069409","SEXE1","emp4",12.7343491790784,14.1612499147138,12.1259162529679,89.9239068286421,18.9076192883237,"FAV","Q1","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069409","SEXE1","for3",15.8621621931645,17.3164234179245,17.3164234179245,91.6018383839318,8.97277719288043,"FAV","Q1","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069409","SEXE2","fam2",8.40915634784811,11.5153790645436,11.5153790645436,73.0254410272984,26.9147417750138,"FAV","Q1","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069409","SEXE2","emp1",12.5869186514083,14.4575470535492,14.4575470535492,87.0612324814691,4.02981246447537,"FAV","Q1","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069409","SEXE2","emp3",27.782887722258,26.5788452222341,26.5788452222341,104.530078300831,75.2646742767236,"FAV","Q1","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069409","SEXE2","emp4",15.4119043994205,14.1612499147138,14.1612499147138,108.831526116966,18.9076192883237,"FAV","Q1","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069409","SEXE2","for3",14.3083981020984,17.3164234179245,16.1857528756108,82.6290611910513,8.97277719288043,"FAV","Q1","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069417","SEXE1","fam2",4.73839624968338,11.5153790645436,5.85563536819863,41.1484174608993,49.1162606325077,"MOY","Q4","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069417","SEXE1","emp1",10.1965934343135,14.4575470535492,13.1103732531302,70.5278246478907,23.3805095420836,"MOY","Q4","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069417","SEXE1","emp3",5.43458128991902,26.5788452222341,8.32271035552303,20.4470180870492,76.3598382099674,"MOY","Q4","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069417","SEXE1","emp4",12.5367562457355,14.1612499147138,12.1259162529679,88.5285996733213,28.2667791273749,"MOY","Q4","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069417","SEXE1","for3",15.2719817137196,17.3164234179245,17.3164234179245,88.1936260458456,28.4697042734922,"MOY","Q4","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069417","SEXE2","fam2",10.3943198438458,11.5153790645436,11.5153790645436,90.264678093407,49.1162606325077,"MOY","Q4","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069417","SEXE2","emp1",13.5768416027198,14.4575470535492,14.4575470535492,93.9083341899743,23.3805095420836,"MOY","Q4","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069417","SEXE2","emp3",25.7301444996946,26.5788452222341,26.5788452222341,96.8068562970166,76.3598382099674,"MOY","Q4","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069417","SEXE2","emp4",16.5396854808032,14.1612499147138,14.1612499147138,116.795378800696,28.2667791273749,"MOY","Q4","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069417","SEXE2","for3",20.2019162515485,17.3164234179245,16.1857528756108,116.663330319338,28.4697042734922,"MOY","Q4","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069425","SEXE1","fam2",4.45463094791386,11.5153790645436,5.85563536819863,38.6841885355724,33.8569349274767,"FAV","Q1","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069425","SEXE1","emp1",8.78125940863238,14.4575470535492,13.1103732531302,60.7382384861521,6.78215132601081,"FAV","Q1","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069425","SEXE1","emp3",7.49092597811317,26.5788452222341,8.32271035552303,28.1837902116483,69.1262026168203,"FAV","Q1","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069425","SEXE1","emp4",11.5882740283609,14.1612499147138,12.1259162529679,81.8308701431816,26.4674506537272,"FAV","Q1","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069425","SEXE1","for3",13.1099273639608,17.3164234179245,17.3164234179245,75.7080549924098,3.74508133070691,"FAV","Q1","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069425","SEXE2","fam2",8.35338534444864,11.5153790645436,11.5153790645436,72.541123463049,33.8569349274767,"FAV","Q1","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069425","SEXE2","emp1",9.76179212783331,14.4575470535492,14.4575470535492,67.520389812163,6.78215132601081,"FAV","Q1","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069425","SEXE2","emp3",25.8638723796458,26.5788452222341,26.5788452222341,97.3099928284686,69.1262026168203,"FAV","Q1","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069425","SEXE2","emp4",15.3363958614887,14.1612499147138,14.1612499147138,108.298320796909,26.4674506537272,"FAV","Q1","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069425","SEXE2","for3",13.7584415045317,17.3164234179245,16.1857528756108,79.4531363231167,3.74508133070691,"FAV","Q1","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069433","SEXE1","fam2",6.53238318398148,11.5153790645436,5.85563536819863,56.7274698242025,74.306473789159,"DEG","Q4","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069433","SEXE1","emp1",16.3524496312053,14.4575470535492,13.1103732531302,113.106667200442,2.05180631256239,"DEG","Q4","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069433","SEXE1","emp3",6.63659413317427,26.5788452222341,8.32271035552303,24.9694600261359,111.156011968545,"DEG","Q4","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069433","SEXE1","emp4",12.6537814358619,14.1612499147138,12.1259162529679,89.3549758112408,10.6628032956513,"DEG","Q4","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069433","SEXE1","for3",18.991617162329,17.3164234179245,17.3164234179245,109.674016995163,7.47106181638462,"DEG","Q4","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069433","SEXE2","fam2",15.0890553102988,11.5153790645436,11.5153790645436,131.033943613362,74.306473789159,"DEG","Q4","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069433","SEXE2","emp1",16.0558087681189,14.4575470535492,14.4575470535492,111.05486088788,2.05180631256239,"DEG","Q4","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069433","SEXE2","emp3",36.1805785095018,26.5788452222341,26.5788452222341,136.125471994681,111.156011968545,"DEG","Q4","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069433","SEXE2","emp4",14.1637676584734,14.1612499147138,14.1612499147138,100.017779106892,10.6628032956513,"DEG","Q4","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069433","SEXE2","for3",20.285337860269,17.3164234179245,16.1857528756108,117.145078811548,7.47106181638462,"DEG","Q4","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069441","SEXE1","fam2",4.61102458298072,11.5153790645436,5.85563536819863,40.0423169496721,89.7906915739164,"MOY","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069441","SEXE1","emp1",9.57412605536828,14.4575470535492,13.1103732531302,66.2223406218686,19.4319269630455,"MOY","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069441","SEXE1","emp3",5.14863182353557,26.5788452222341,8.32271035552303,19.3711644749282,118.446259143049,"MOY","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069441","SEXE1","emp4",16.3264599881329,14.1612499147138,12.1259162529679,115.289681959284,24.4639453354047,"MOY","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069441","SEXE1","for3",12.118398444067,17.3164234179245,17.3164234179245,69.9821097670955,22.0922364553316,"MOY","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069441","SEXE2","fam2",14.9507630823924,11.5153790645436,11.5153790645436,129.833008523589,89.7906915739164,"MOY","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069441","SEXE2","emp1",12.3835060394619,14.4575470535492,14.4575470535492,85.6542675849141,19.4319269630455,"MOY","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
